id,user_bg_color,user_followers,text,user_description,created,user_location,coordinates,id_str,user_name,user_created,retweet_count,geo
13,F5F8FA,264,Dems looking to block Trump's wall with new legislation https://t.co/qg5PUHjBpV via @realDennisLynch,"#trump2016, #hillaryforprison, #michealflynn, #POTUS, #JeffSessions.  I am one of MANY fed up patriots. Bring it on liberals, Obama/Soros and lying media!",2017-03-16T22:20:50,,,842500935737905156,elizabeth_rhyne,2016-01-28T16:06:39,0,
14,0099B9,1739,"Trump budget timeline mixes deadlines, uncertainty
FILE - In this March 6, 2017 file photo, Housing a Urban Deve...https://t.co/n79KaQ6T6e","Real Estate Broker in Hollywood,
Fl./West Palm Beach,Fl. Specialize in  Residential Real Estate & Reo Foreclosures
                  954-261-3361",2017-03-16T22:20:50,Hollywood Florida,,842500934366302209,RealEstate911,2008-11-16T01:26:06,0,
15,000000,25,"@marcela_elisa: ""Outside the U.S, Trump's policies astonish people... they (Latin Americans) see him as another clo… https://t.co/A3WOLlnqBK",trying to get paid to be nosy |  @EmersonCollege,2017-03-16T22:20:49,Hong Kong,,842500932755775489,NastassjaChan,2016-03-17T04:02:58,0,
16,F5F8FA,2,"@realDonaldTrump awesome, thank you trump and the Trump administration!",,2017-03-16T22:20:50,"Utah, USA",,842500936022933504,SKovalscik4,2016-11-16T17:13:27,0,
17,52555C,2617,Absolutely agree. https://t.co/tiXsY9mjo7,#AlwaysWithHer STILL @HillaryClinton for POTUS!! 😎,2017-03-16T22:20:50,"Mount Sinai, NY",,842500936526417921,JJFan18,2010-08-13T19:39:43,0,
18,F5F8FA,3,"Trump CAFE review: Automakers, be careful what you ask for https://t.co/kFCaiQ5pxk",,2017-03-16T22:20:50,,,842500936882896896,theproave,2016-06-19T22:34:13,0,
19,000000,485,"""Ideological purity test"" https://t.co/jY3aTxymvC",140 characters are not enough to convey my disdain for Trump and Republicans. #TheResistance #Resistance #AntiTrump #NotTheEnemy,2017-03-16T22:20:50,"Virginia, USA",,842500935758811137,euchreman1022,2009-03-28T15:44:56,0,
20,C6E2EE,241,President Trump's first budget would gut funding for the EPA and State Department https://t.co/DyONisW3VC,Official twitter account for MATRADE New York Office.Promoting Malaysia's trade interests in the US market.,2017-03-16T22:20:50,"New York, NY",,842500937042280449,matradenewyork,2015-12-29T21:36:42,0,
21,000000,4683,"@LennaLeprena @WhteRbbnAdvocat McDonalds abuses Trump via twitter then states
Trump you have small hands.....",family violence domestic violence any type of violence should not be part of our world. We speak up for victims,2017-03-16T22:20:51,,,842500937352597505,violencehurts,2015-05-20T03:51:11,0,
22,C0DEED,164,"In case you're on the fence, look at these programs and who they're designed to help. This isn't about saving money https://t.co/Nds0covLII",Church leader. Christian. NJ-native in NYC.,2017-03-16T22:20:51,New York,,842500938543890432,cdlc,2009-01-16T04:00:40,0,
23,709397,3160,Snoop Dogg: Donald #Trump ist ein Clown https://t.co/XBsarI7UC4,The Vanguard of Swedish Anarchy!,2017-03-16T22:20:51,Rostock,,842500938598420480,martinekdahl,2010-05-06T10:46:55,0,
24,C0DEED,977,What's next for President Trump's travel ban? https://t.co/Pyts886djX,أحلم و أنا صغير إن يتحرر الأقصى في عام 2030!كما تحقق توقعاتي بأن العالم ستشهد أطربات و أزمات سياسية بعد 2000!ولائي مطلق أبناء شيخ زايد ال نهيان !,2017-03-16T22:20:51,,,842500939638587392,ploom8,2012-05-30T18:21:15,0,
25,C0DEED,16,"OH MY GOD!! FBI DIRECTOR ""WE WIRETAPPED DONALD TRUMP"" https://t.co/fQAAkz5EAn",,2017-03-16T22:20:51,,,842500939324035073,MohammedZahrath,2012-03-21T16:33:01,0,
26,9AE4E8,26050,Trump budget director dispassionately defends 'fairly compassionate' budget https://t.co/CW3IUTXxA4,Washington D.C. News ▪ 1299 Pennsylvania Ave NW ▪ Washington DC ▪ 20004 ▪ #dmv ▪ @washingtondc ▪ #dcnews ▪ #beltway ▪ #wsh ▪ #capitolhill ▪ #thedistrict ▪ #dc ▪,2017-03-16T22:20:51,"Washington, D.C.",,842500939785281537,washdcnews,2009-07-23T15:46:16,0,
27,C0DEED,118,Joe Pesci there. https://t.co/zlMa2mOraL,,2017-03-16T22:20:51,,,842500939751800832,RockyBon3s,2011-02-20T17:22:48,0,
28,C0DEED,288,"Videos explain IS &amp; all branches that are trying to implement Sharia
 https://t.co/c4yyDdRPT4","#ARMY Female #Veteran, Designer, #Christian, Mother, #Constitutional #Conservative, Love my Dogs! old acct @beseenbeheard",2017-03-16T22:20:51,America,,842500939839811584,beseenbeheard2,2014-05-26T03:58:41,0,
29,F5F8FA,2115,"White House Budget Chief: Trump 'absolutely going to keep' promises on Social Security, Medicare https://t.co/Q2ZkTRywWH",,2017-03-16T22:20:51,,,842500940498374656,nitepost,2017-01-16T10:15:06,0,
30,131516,2416,Donald Trump&amp;#146;s former wife Ivana Trump to make memoir about raising their… https://t.co/U3Vkufdl7G https://t.co/RNWyIzwwxO,My Social Radio is a premier online radio station that mixes the very best music & social media experiences together with the ability to win prizes! Let's Play!,2017-03-16T22:20:51,England,,842500939777040384,mysocialradio,2010-04-13T21:27:20,0,
31,F5F8FA,114,Quoted Hannity. Fuck info from intelligence community https://t.co/C3TPazYbHm,Lives in New York and California SAVE AMERICA IMPEACH TRUMP,2017-03-16T22:20:51,,,842500941194575872,AyersloveAyers,2016-05-30T19:43:12,0,
32,1A1B1F,412,That's ok you idiot judges ice will just continue picking them illegals uplol and sending them back!GO TRUMP DONT Y… https://t.co/AwkQhgollb,,2017-03-16T22:20:51,"South Carolina, USA",,842500941228204032,ExdemocratJason,2009-07-06T07:00:25,0,
33,000000,50,"@ananavarro Trump isn't advocating violence. Did you take NYT at their word when they reported ""wiretapping"" before… https://t.co/3voQnAsDdf","http://gab.ai/ThePUDDINGHEAD Artist. writer. *Hate no race* Hate/expose evil, dangerous, ideologies & behavior regardless of societies acceptance.",2017-03-16T22:20:51,,,842500940469100545,gunzasmokin,2016-02-17T05:02:09,0,
34,ED6DB1,899,also lmaooo that @onedirection got kicked out from the trump hotel in nyc....bless,Activist. Feminist. 1D AF. That's my life really.,2017-03-16T22:20:52,canada,,842500942788509697,cathuniverse,2009-04-06T12:32:01,0,
35,C0DEED,1314,"#SeanHannity 
#SeanSpicer https://t.co/hvZSz32fiG",Ex Hand Model - Pseudo Zen Master - Crowd Estimator - Astrologist - Iron Chef - Balloon Animal Breeder - Ghost Whisperer - Jazzercise Trainer,2017-03-16T22:20:52,Independently Owned & Operated,,842500942989873152,Pete_Da_Pirate,2012-03-30T17:53:09,0,
36,F5F8FA,227,Police confirm Trump pal was involved in hit-and-run https://t.co/WkYe3RZWJv https://t.co/WNNBtQSyKl,,2017-03-16T22:20:52,,,842500942025052161,TDailyNews4,2016-11-08T12:59:35,0,
37,000000,12,big fan of Donald Trump #oldschool #Trump,"dj,charity man, poker lover, packers and liverpool fc lover.",2017-03-16T22:20:52,"Waterloo, WI",,842500944193634305,quimmoscott,2017-03-14T19:59:17,0,
38,0DA9F7,265184,President Trump Proposes Massive Aid Cuts https://t.co/T5v04SnRyt https://t.co/gZhtNS03qI,"The Official Twitter Account of Channels24 UK. Watch Channels Television Live on Sky Channel 575, UK. #Channels24.",2017-03-16T22:20:52,United Kingdom,,842500943979585536,Channels24_UK,2012-07-09T21:54:34,0,
39,352726,198,Just när man trodde att det inte kunde bli värre 👿 Måtte kongressen ta sitt ansvar och förkasta detta förslag! https://t.co/RBdyuU2rZO,Bibliotekarie. Krocketspelare. Trumslagare. Skriftställare. Hypokondriker. f.d. poet,2017-03-16T22:20:52,Vimmerby/Kisa,,842500944952786944,tcericsson,2009-08-28T10:32:59,0,
40,000000,1658,@vickscan Still waiting for #birther pu**y grabbn #trump investigators? LIES NONSTOP ~https://t.co/78WqGxIgeT  #russia,Citizen Journalist,2017-03-16T22:20:53,"Mahindra World City, Rajasthan",,842500946307534849,polandmary21,2015-03-04T13:33:56,0,
41,9AE4E8,3958,2 Top Senators Dismiss Trump Wiretap Claim. https://t.co/B1QeGytZnU,Stories published by the NY Times via RSS. This flow is maintained by a server app written by @davewiner and has been running since 2007.,2017-03-16T22:20:53,"New York, NY",,842500946437595137,NYT,2007-03-16T00:02:02,0,
42,F5F8FA,169,WATCH LIVE: President Trump speaks at the White House St. Patrick’s Day reception for Irish Taoiseach Enda Kenny. https://t.co/epR4sL52PH,Conservative Nation,2017-03-16T22:20:53,United States,,842500946995396609,PotusTrumpJ,2016-09-14T11:11:13,0,
43,C0DEED,44,When will #trump be made accountable for his despicable unproven accusations? He is making America look weak and stupid with his behaviour!,,2017-03-16T22:20:53,,,842500947335102464,Hopefultmw,2010-09-26T22:35:13,0,
44,FFF04D,739,McDonald's fue víctima de un hackeo anti-Trump en Twitter https://t.co/K0hkZXyuzQ,El País y el mundo al día nos mantenemos informando las 24 horas del día con información objetiva......,2017-03-16T22:20:53,Santo Domingo,,842500947049775104,notidelcibao,2015-08-18T22:47:45,0,
45,131516,226,#tweet less https://t.co/CScDzYjrXy,"The Rolling Stones, iPhoneography 7Plus Jet Black. Dolphan since 1970 longing for the Marino-Marks Brothers years! Heat since 94. DWade since 2003",2017-03-16T22:20:53,Both ends of the East Coast  ,,842500946991206400,fan_of_dan13,2011-10-13T01:22:14,0,
46,EDECE9,509,#Greta Maybe Trump needs to keep his campaign promise and go shoot a few of them. What you think? https://t.co/QR7xfc9wo9,Working hard and gettin no where.,2017-03-16T22:20:53,North Carolina,,842500946819268608,wc1954,2009-12-13T14:44:35,0,
47,C0DEED,16030,Guess How Many Refugees Hawaii Accepts Annually From The Countries Trump Banned - MILO NEWS https://t.co/RqnvjBuHmd,"❤️ Trump, Police & Military. ❤️horses and White Beaches with Blue Waters. ORPUW, TCOT",2017-03-16T22:20:53,HayesvilleNC,,842500949507784704,eeynouf,2015-08-29T16:27:38,0,
